station_id,name,name_ja
st_00070,Naka-meguro,中目黒
st_00071,Shijō-mae,市場前
st_00072,Tatsumi,辰巳
st_00073,Shin-kiba,新木場
st_00074,Mita,三田
st_00075,Ebisu,恵比寿
st_00076,Tama-dobutsukoen,多摩動物公園
st_00077,Shin-Toyosu,新豊洲
st_00078,Hinode,日の出
st_00079,Hiro-o,広尾
st_00080,Toyosu,豊洲
st_00081,Takeshiba,竹芝
st_00082,Shibakoen,芝公園
st_00083,Akabanebashi,赤羽橋
st_00084,Hodokubo,程久保
st_00085,Azabu-juban,麻布十番
st_00086,Hamamatsucho,浜松町
st_00087,Kachidoki,勝どき
st_00088,Shibuya,渋谷
st_00089,Onarimon,御成門
st_00090,Takahatafudo,高幡不動
st_00091,Kamiyacho,神谷町
st_00092,Shiodome,汐留
st_00093,Kasai,葛西
st_00094,Tsukishima,月島
st_00095,Roppongi,六本木
st_00096,Nishi-kasai,西葛西
st_00097,Tsukijishijo,築地市場
st_00098,Roppongi-itchome,六本木一丁目
st_00099,Shimbashi,新橋
st_00100,Omote-sando,表参道
st_00101,Urayasu,浦安
st_00102,Nogizaka,乃木坂
st_00103,Shintomicho,新富町
st_00104,Minami-sunamachi,南砂町
st_00105,Yoyogi-uehara,代々木上原
st_00106,Yoyogi-koen,代々木公園
st_00107,Meiji-jingumae<Harajuku>,明治神宮前〈原宿〉
st_00108,Uchisaiwaicho,内幸町
st_00109,Kiba,木場
st_00110,Toyocho,東陽町
st_00111,Higashi-ginza,東銀座
st_00112,Toranomon,虎ノ門
st_00113,Gaiemmae,外苑前
st_00114,Manganji,万願寺
st_00115,Ginza,銀座
st_00116,Akasaka,赤坂
st_00117,Kasumigaseki,霞ケ関
st_00118,Minami-gyotoku,南行徳
st_00119,Monzen-nakacho,門前仲町
st_00120,Aoyama-itchome,青山一丁目
st_00121,Kokkai-gijidomae,国会議事堂前
st_00122,Hatchobori,八丁堀
st_00123,Takaracho,宝町
st_00124,Hibiya,日比谷
st_00125,Kyobashi,京橋
st_00126,Nagatacho,永田町
st_00127,Sakuradamon,桜田門
st_00128,Koshukaido,甲州街道
st_00129,Kita-sando,北参道
st_00130,Kayabacho,茅場町
st_00131,Kokuritsu-kyogijo,国立競技場
st_00132,Nijubashimae<Marunouchi>,二重橋前〈丸の内〉
st_00133,Nihombashi,日本橋
st_00134,Kiyosumi-shirakawa,清澄白河
st_00135,Gyotoku,行徳
st_00136,Yoyogi,代々木
st_00137,Honancho,方南町
st_00138,Funabori,船堀
st_00139,Tokyo,東京
st_00140,Yotsuya,四ツ谷
st_00141,Kojimachi,麴町
st_00142,Hanzomon,半蔵門
st_00143,Ichinoe,一之江
st_00144,Ningyocho,人形町
st_00145,Mitsukoshimae,三越前
st_00146,Yotsuya-sanchome,四谷三丁目
st_00147,Morishita,森下
st_00148,Kikukawa,菊川
st_00149,Shinjuku-gyoemmae,新宿御苑前
st_00150,Hamacho,浜町
st_00151,Sumiyoshi,住吉
st_00152,Nishi-ojima,西大島
st_00153,Ojima,大島
st_00154,Shibasaki-Taiikukan,柴崎体育館
st_00155,Nishi-shinjuku-gochome,西新宿五丁目
st_00156,Higashi-ojima,東大島
st_00157,Kodemmacho,小伝馬町
st_00158,Takebashi,竹橋
st_00159,Tochomae,都庁前
st_00160,Nakano-fujimicho,中野富士見町
st_00161,Myoden,妙典
st_00162,Shinjuku-sanchome,新宿三丁目
st_00163,Ichigaya,市ケ谷
st_00164,Nakano-Shimbashi,中野新橋
st_00165,Bakuro-yokoyama,東日本橋
st_00166,Akebonobashi,曙橋
st_00167,Shinjuku,新宿
st_00168,Mizue,瑞江
st_00169,Kanda,神田
st_00170,Nishi-shinjuku,西新宿
st_00171,Ochanomizu,御茶ノ水
st_00172,Jimbocho,神保町
st_00173,Kudanshita,九段下
st_00174,Akihabara,秋葉原
st_00175,Ryogoku,両国
st_00176,Kinshicho,錦糸町
st_00177,Shin-nakano,新中野
st_00178,Asakusabashi,浅草橋
st_00179,Shin-koenji,新高円寺
st_00180,Nakano-sakaue,中野坂上
st_00181,Higashi-shinjuku,東新宿
st_00182,Higashi-koenji,東高円寺
st_00183,Wakamatsu-kawada,若松河田
st_00184,Minami-asagaya,南阿佐ケ谷
st_00185,Tachikawa,立川
st_00186,Ushigome-yanagicho,牛込柳町
st_00187,Ushigome-kagurazaka,牛込神楽坂
st_00188,Suehirocho,末広町
st_00189,Iidabashi,飯田橋
st_00190,Kuramae,蔵前
st_00191,Baraki-nakayama,原木中山
st_00192,Suidobashi,水道橋
st_00193,Kagurazaka,神楽坂
st_00194,Ogikubo,荻窪
st_00195,Waseda,早稲田
st_00196,Nakano,中野
st_00197,Shinozaki,篠崎
st_00198,Yushima,湯島
st_00199,Shin-okachimachi,新御徒町
st_00200,Higashi-nakano,東中野
st_00201,Nishi-Funabashi,西船橋
st_00202,Hongo-sanchome,本郷三丁目
st_00203,Nishi-waseda,西早稲田
st_00204,Okachimachi,御徒町
st_00205,Honjo-azumabashi,本所吾妻橋
st_00206,Asakusa,浅草
st_00207,Edogawabashi,江戸川橋
st_00208,Kasuga,後楽園
st_00209,Tawaramachi,田原町
st_00210,Takamatsu,高松
st_00211,Ochiai,落合
st_00212,Oshiage,押上
st_00213,Inaricho,稲荷町
st_00214,Waseda,早稲田
st_00215,Ueno,上野
st_00216,Omokagebashi,面影橋
st_00217,Takadanobaba,高田馬場
st_00218,Nakai,中井
st_00219,Asakusa,浅草
st_00220,Tachihi,立飛
st_00221,Gakushuinshita,学習院下
st_00222,Myogadani,茗荷谷
st_00223,Nezu,根津
st_00224,Todaimae,東大前
st_00225,Izumi-Taiikukan,泉体育館
st_00226,Gokokuji,護国寺
st_00227,Iriya,入谷
st_00228,Kishibojimmae,雑司が谷
st_00229,Hakusan,白山
st_00230,Keisei-Yawata,本八幡
st_00231,Sunagawa-Nanaban,砂川七番
st_00232,Ochiai-minami-nagasaki,落合南長崎
st_00233,Toden-zoshigaya,都電雑司ヶ谷
st_00234,Hon-komagome,本駒込
st_00235,Higashi-ikebukuro,東池袋
st_00236,Sendagi,千駄木
st_00237,Shin-otsuka,新大塚
st_00238,Sengoku,千石
st_00239,Mukohara,向原
st_00240,Nippori,日暮里
st_00241,Ikebukuro,池袋
st_00242,Otsuka,大塚
st_00243,Tamagawa-Josui,玉川上水
st_00244,Minowa,三ノ輪
st_00245,Shin-egota,新江古田
st_00246,Kanamecho,要町
st_00247,Minami-Senju,南千住
st_00248,Nishi-nippori,西日暮里
st_00249,Arakawa-itchumae,荒川一中前
st_00250,Sugamo,巣鴨
st_00251,Arakawakuyakushomae,荒川区役所前
st_00252,Sugamoshinden,巣鴨新田
st_00253,Komagome,駒込
st_00254,Nerima,練馬
st_00255,Senkawa,千川
st_00256,Arakawa-nichome,荒川二丁目
st_00257,Sakurakaido,桜街道
st_00258,Koshinzuka,庚申塚
st_00259,Nishi-sugamo,新庚申塚
st_00260,Toshimaen,豊島園
st_00261,Arakawa-nanachome,荒川七丁目
st_00262,Machiya,町屋
st_00263,Akado-shogakkomae,赤土小学校前
st_00264,Kotake-mukaihara,小竹向原
st_00265,Machiya-nichome,町屋二丁目
st_00266,Nishigahara-yonchome,西ヶ原四丁目
st_00267,Higashi-ogu-sanchome,東尾久三丁目
st_00268,Kamikitadai,上北台
st_00269,Nishigahara,西ケ原
st_00270,Takinogawa-itchome,滝野川一丁目
st_00271,Kumanomae,熊野前
st_00272,Itabashi,新板橋
st_00273,Hikawadai,氷川台
st_00274,Kita-senju,北千住
st_00275,Miyanomae,宮ノ前
st_00276,Asukayama,飛鳥山
st_00277,Odai,小台
st_00278,Arakawa-yuenchimae,荒川遊園地前
st_00279,Sakaecho,栄町
st_00280,Arakawa-shakomae,荒川車庫前
st_00281,Kajiwara,梶原
st_00282,Itabashi-kuyakushomae,板橋区役所前
st_00283,Nerima-kasugacho,練馬春日町
st_00284,Oji,王子
st_00285,Adachi-odai,足立小台
st_00286,Heiwadai,平和台
st_00287,Hikarigaoka,光が丘
st_00288,Itabashihoncho,板橋本町
st_00289,Ayase,綾瀬
st_00290,Ogi-ohashi,扇大橋
st_00291,Oji-kamiya,王子神谷
st_00292,Koya,高野
st_00293,Motohasunuma,本蓮沼
st_00294,Chikatetsu-akatsuka,地下鉄赤塚
st_00295,Aoi,青井
st_00296,Kohoku,江北
st_00297,Shimura-sakaue,志村坂上
st_00298,Chikatetsu-narimasu,地下鉄成増
st_00299,Kita-ayase,北綾瀬
st_00300,Shimura-sanchome,志村三丁目
st_00301,Shimo,志茂
st_00302,Nishiaraidaishi-nishi,西新井大師西
st_00303,Akabane-iwabuchi,赤羽岩淵
st_00304,Hasune,蓮根
st_00305,Rokuchō,六町
st_00306,Nishidai,西台
st_00307,Wakoshi,和光市
st_00308,Yazaike,谷在家
st_00309,Takashimadaira,高島平
st_00310,Shin-takashimadaira,新高島平
st_00311,Nishi-takashimadaira,西高島平
st_00312,Toneri-koen,舎人公園
st_00313,Toneri,舎人
st_00314,Yashio,八潮
st_00315,Minumadai-shinsuikoen,見沼代親水公園
st_00316,Misato-chūō,三郷中央
st_00317,Minami-Nagareyama,南流山
st_00318,Nagareyama-centralpark,流山セントラルパーク
st_00319,Nagareyama-otakanomori,流山おおたかの森
st_00320,Kashiwanoha-campus,柏の葉キャンパス
st_00321,Kashiwa-Tanaka,柏たなか
st_00322,Moriya,守谷
st_00323,Miraidaira,みらい平
st_00324,Midorino,みどりの
st_00325,Bampaku-kinenkōen,万博記念公園
st_00326,Kenkyū-gakuen,研究学園
st_00327,Tsukuba,つくば
st_00328,Kashiwadai,かしわ台
st_00329,Tsutsujigaoka,つつじヶ丘
st_00330,Misakiguchi,三崎口
st_00331,Miurakaigan,三浦海岸
st_00332,Mitaka,三鷹
st_00333,Chuo-rinkan,中央林間
st_00334,Kuki,久喜
st_00335,Futamatagawa,二俣川
st_00336,Futako-tamagawa,二子玉川
st_00337,Keikyu-kurihama,京急久里浜
st_00338,Keikyu-kawasaki,京急川崎
st_00339,Keikyu-kamata,京急蒲田
st_00340,Keisei-Sakura,京成佐倉
st_00341,Keisei-Narita,京成成田
st_00342,Keisei-Nishifuna,京成西船
st_00343,Keisei-Takasago,京成高砂
st_00344,Keio-hachioji,京王八王子
st_00345,Isehara,伊勢原
st_00346,Hoya,保谷
st_00347,Motosumiyoshi,元住吉
st_00348,Motosumiyoshi,元住吉
st_00349,Motomachi-Chukagai,元町・中華街
st_00350,Yachiyo-Midorigaoka,八千代緑が丘
st_00351,Hachiman-yama,八幡山
st_00352,Kita-kasukabe,北春日部
st_00353,Kita-koshigaya,北越谷
st_00354,Minami-kurihashi,南栗橋
st_00355,Imba-Nihon-Idai,印旛日本医大
st_00356,Inzai-Makinohara,印西牧の原
st_00357,Toride,取手
st_00358,Mukogaoka-Yuen,向ヶ丘遊園
st_00359,Shinagawa,品川
st_00360,Karakida,唐木田
st_00361,Yamato,大和
st_00362,Omiya,大宮
st_00363,Ookayama,大岡山
st_00364,Okusawa,奥沢
st_00365,Sogosando,宗吾参道
st_00366,Ogawamachi,小川町
st_00367,Kotesashi,小手指
st_00368,Kawagoe,川越
st_00369,Kawagoeshi,川越市
st_00370,Fuchukeiba-seimommae,府中競馬正門前
st_00371,Shiki,志木
st_00372,Seijogakuen-Mae,成城学園前
st_00373,Narita Airport Terminal 1,成田空港
st_00374,Narita Airport Terminal 1,成田空港
st_00375,Abiko,我孫子
st_00376,Tokorozawa,所沢
st_00377,Sashiogi,指扇
st_00378,Shin-Yurigaoka,新百合ヶ丘
st_00379,Hon-Atsugi,本厚木
st_00380,Tobu-dobutsu-koen,東武動物公園
st_00381,Toyo-Katsutadai,東葉勝田台
st_00382,Matsudo,松戸
st_00383,Kashiwa,柏
st_00384,Sakurajosui,桜上水
st_00385,Shinrin-koen,森林公園
st_00386,Hashimoto,橋本
st_00387,Musashi-koyama,武蔵小山
st_00388,Musashi-kosugi,武蔵小杉
st_00389,Musashi-kosugi,武蔵小杉
st_00390,Musashi-Urawa,武蔵浦和
st_00391,Tsudanuma,津田沼
st_00392,Urawa-Misono,浦和美園
st_00393,Uraga,浦賀
st_00394,Ebina,海老名
st_00395,Ebina,海老名
st_00396,Kiyose,清瀬
st_00397,Machida,町田
st_00398,Sagami-Ono,相模大野
st_00399,Shakujii-Koen,石神井公園
st_00400,Kanagawa-shimmachi,神奈川新町
st_00401,Takenotsuka,竹ノ塚
st_00402,Sasazuka,笹塚
st_00403,Hakone-Yumoto,箱根湯本
st_00404,Haneda Airport Terminal 1 and 2,羽田空港第１・第２ターミナル
st_00405,Jiyugaoka,自由が丘
st_00406,Shibayama-Chiyoda,芝山千代田
st_00407,Wakabadai,若葉台
st_00408,Soka,草加
st_00409,Kikuna,菊名
st_00410,Nishi-Tokorozawa,西所沢
st_00411,Seibukyujo-Mae,西武球場前
st_00412,Seibu-Chichibu,西武秩父
st_00413,Nishiya,西谷
st_00414,Chofu,調布
st_00415,Toshimaen,豊島園
st_00416,Akabane,赤羽
st_00417,Zushi-hayama,逗子・葉山
st_00418,Kanazawa-bunko,金沢文庫
st_00419,Nagatsuta,長津田
st_00420,Aoto,青砥
st_00421,Hanno,飯能
st_00422,Takao,高尾
st_00423,Takaosanguchi,高尾山口
st_00424,Hatogaya,鳩ヶ谷
st_00425,Saginuma,鷺沼
st_00426,Akamine,赤嶺
st_00427,Oroku,小禄
st_00428,Onoyama Park,奥武山公園
st_00429,Tsubogawa,壺川
st_00430,Naha Airport,那覇空港
st_00431,Asahibashi,旭橋
st_00432,Prefectural Office,県庁前
st_00433,Asato,安里
st_00434,Makishi,牧志
st_00435,Shuri,首里
st_00436,Miebashi,美栄橋
st_00437,Omoromachi,おもろまち
st_00438,Gibo,儀保
st_00439,Naha City Hospital,市立病院前
st_00440,Ishimine,石嶺
st_00441,Furujima,古島
st_00442,Kyozuka,経塚
st_00443,Tedako-Uranishi,てだこ浦西
st_00444,Urasoe-Maeda,浦添前田
st_00445,Nishi-Oyama,西大山
st_00446,Oyama,大山
st_00447,Satsuma-Kawashiri,薩摩川尻
st_00448,Higashi-Kaimon,東開聞
st_00449,Kaimon,開聞
st_00450,Irino,入野
st_00451,Yamakawa,山川
st_00452,Ei,頴娃
st_00453,Ibusuki,指宿
st_00454,Nishi-Ei,西頴娃
st_00455,Goryo,御領
st_00456,Nigatsuden,二月田
st_00457,Shirasawa,白沢
st_00458,Mizunarikawa,水成川
st_00459,Satsuma-Shioya,薩摩塩屋
st_00460,Ei-Okawa,頴娃大川
st_00461,Matsura,松ヶ浦
st_00462,Ishikaki,石垣
st_00463,Satsuma-Itashiki,薩摩板敷
st_00464,Makurazaki,枕崎
st_00465,Miyahama,宮ヶ浜
st_00466,Satsuma-Imaizumi,薩摩今和泉
st_00467,Nukumi,生見
st_00468,Maenohama,前之浜
st_00469,Kiire,喜入
st_00470,Nakamyo,中名
st_00471,Sesekushi,瀬々串
st_00472,Hirakawa,平川
st_00473,Fukushima-Imamachi,福島今町
st_00474,Fukushima-Takamatsu,福島高松
st_00475,Kushima,串間
st_00476,Osumi-Natsui,大隅夏井
st_00477,Shibushi,志布志
st_00478,Goino,五位野
st_00479,Hyuga-Kitakata,日向北方
st_00480,Sakanoue,坂之上
st_00481,Hyuga-Otsuka,日向大束
st_00482,Jigenji,慈眼寺
st_00483,Taniyama,谷山
st_00484,Taniyama,谷山
st_00485,Taninokuchi,谷之口
st_00486,Yowara,榎原
st_00487,Kamishioya,上塩屋
st_00488,Nango,南郷
st_00489,Sasanuki,笹貫
st_00490,Usuki,宇宿
st_00491,Wakita,脇田
st_00492,Ushukuichichome,宇宿一丁目
st_00493,Nikenchaya,二軒茶屋
st_00494,Minamikagoshimaekimae,南鹿児島駅前
st_00495,Minami-Kagoshima,南鹿児島
st_00496,Odotsu,大堂津
st_00497,Namidakyo,涙橋
st_00498,Korimoto,郡元
st_00499,Nakagun,中郡
st_00500,Kamoike,鴨池
st_00501,Junshingakuenmae,純心学園前
st_00502,Korimoto,郡元
st_00503,Kogakubumae,工学部前
st_00504,Kishajo,騎射場
st_00505,Toso,唐湊
st_00506,Kandakotsukyokumae,神田（交通局前）
st_00507,Aretayahata,荒田八幡
st_00508,Shiritsubyoinmae,市立病院前
st_00509,Hiroki,広木
st_00510,Nichudori,二中通
st_00511,Nakasutoru,中洲通
st_00512,Takeyukikyo,武之橋
st_00513,Miyakodori,都通
st_00514,Shinyashiki,新屋敷
st_00515,Kagoshimachuoekimae,鹿児島中央駅前
st_00516,Kagoshima-Chuo,鹿児島中央
st_00517,Kokenkyo,高見橋
st_00518,Kabutohigashichugakkomae,甲東中学校前
st_00519,Aburatsu,油津
st_00520,Kajiyamachi,加治屋町
st_00521,Takamibaba,高見馬場
st_00522,Tenmonkandori,天文館通
st_00523,Izurodori,いづろ通
st_00524,Kami-Ijuin,上伊集院
st_00525,Asahidori,朝日通
st_00526,Shiyakushomae,市役所前
st_00527,Suizokukanguchi,水族館口
st_00528,Sakurajimasanbashidori,桜島桟橋通
st_00529,Kagoshimaekimae,鹿児島駅前
st_00530,Kagoshima,鹿児島
st_00531,Nichinan,日南
st_00532,Satsuma-Matsumoto,薩摩松元
st_00533,Obi,飫肥
st_00534,Ijuin,伊集院
st_00535,Uchinoda,内之田
st_00536,Ryusui,竜ヶ水
st_00537,Higashi-Ichiki,東市来
st_00538,Yunomoto,湯之元
st_00539,Kitago,北郷
st_00540,Ichiki,市来
st_00541,Shigetomi,重富
st_00542,Kamimuragakuenmae,神村学園前
st_00543,Ibii,伊比井
st_00544,Aira,姶良
st_00545,Isoichi,五十市
st_00546,Kushikino,串木野
st_00547,Nishi-Miyakonojo,西都城
st_00548,Chosa,帖佐
st_00549,Takarabe,財部
st_00550,Mimata,三股
st_00551,Kinko,錦江
st_00552,Miyakonojo,都城
st_00553,Kouchiumi,小内海
st_00554,Kajiki,加治木
st_00555,Hayato,隼人
st_00556,Kokubu,国分
st_00557,Kitamata,北俣
st_00558,Mochibaru,餅原
st_00559,Uchiumi,内海
st_00560,Hyuga Shonai,日向庄内
st_00561,Hinatayama,日当山
st_00562,Kobanchaya,木場茶屋
st_00563,Osumi-Okawara,大隅大川原
st_00564,Yamanokuchi,山之口
st_00565,Kita-Naganoda,北永野田
st_00566,Tanigashira,谷頭
st_00567,Oryuzako,折生迫
st_00568,Kumanojo,隈之城
st_00569,Hyokiyama,表木山
st_00570,Aoshima,青島
st_00571,Kodomonokuni,子供の国
st_00572,Sosanji,曽山寺
st_00573,Nakafukura,中福良
st_00574,Sendai,川内
st_00575,Mangatsuka,万ヶ塚
st_00576,Kirishima-Jingu,霧島神宮
st_00577,Undokoen,運動公園
st_00578,Kareigawa,嘉例川
st_00579,Aoidake,青井岳
st_00580,Kibana,木花
st_00581,Kami-Sendai,上川内
st_00582,Tano,田野
st_00583,Hyuga-Kutsukake,日向沓掛
st_00584,Higashi Takasaki,東高崎
st_00585,Kusamichi,草道
st_00586,Kiyotake,清武
st_00587,Minamikata,南方
st_00588,Kirishima-Onsen,霧島温泉
st_00589,Miyazaki Airport,宮崎空港
st_00590,Takasaki Shinden,高崎新田
st_00591,Kano,加納
st_00592,Tayoshi,田吉
st_00593,Uemura,植村
st_00594,Satsuma Taki,薩摩高城
st_00595,Minami-Miyazaki,南宮崎
st_00596,Osumi-Yokogawa,大隅横川
st_00597,Hyuga Maeda,日向前田
st_00598,Miyazaki,宮崎
st_00599,Nishikata,西方
st_00600,Takaharu,高原
st_00601,Miyazaki-Jingu,宮崎神宮
st_00602,Satsuma Ohkawa,薩摩大川
st_00603,Kurino,栗野
st_00604,Hirowara,広原
st_00605,Hachisuchi,蓮ヶ池
st_00606,Ushinohama,牛ノ浜
st_00607,Hyuga-Sumiyoshi,日向住吉
st_00608,Kobayashi,小林
st_00609,Nishi Kobayashi,西小林
st_00610,Yoshimatsu,吉松
st_00611,Sadowara,佐土原
st_00612,Akune,阿久根
st_00613,Tsurumaru,鶴丸
st_00614,Ebino Iino,えびの飯野
st_00615,Ebino Uwae,えびの上江
st_00616,Ebino,えびの
st_00617,Kyomachi Onsen,京町温泉
st_00618,Origuchi,折口
st_00619,Takaono,高尾野
st_00620,Nodagou,野田郷
st_00621,Hyuga-Shintomi,日向新富
st_00622,Masaki,真幸
st_00623,Nishi-Izumi,西出水
st_00624,Izumi,出水
st_00625,Yatake,矢岳
st_00626,Komenotsu,米ノ津
st_00627,Takanabe,高鍋
st_00628,Okoba,大畑
st_00629,Fukuro,袋
st_00630,Kawaminami,川南
st_00631,Higo-Nishinomura,肥後西村
st_00632,Minamata,水俣
st_00633,Kawamura,川村
st_00634,Shin-Minamata,新水俣
st_00635,Ichibu,一武
st_00636,Hitoyoshi,人吉
st_00637,Hitoyoshionsen,人吉温泉
st_00638,Sagarahanganjoji,相良藩願成寺
st_00639,Kinoe,木上
st_00640,Nishi-Hitoyoshi,西人吉
st_00641,Okadome-Kofuku,おかどめ幸福
st_00642,Tsunagi,津奈木
st_00643,Asagiri,あさぎり
st_00644,Watari,渡
st_00645,Naraguchi,那良口
st_00646,Higashi-Menda,東免田
st_00647,Isshochi,一勝地
st_00648,Tsuno,都農
st_00649,Koritsubyoinmae,公立病院前
st_00650,Taragi,多良木
st_00651,Kyusendo,球泉洞
st_00652,Yunoura,湯浦
st_00653,Higashi-Taragi,東多良木
st_00654,Shin-Tsuruba,新鶴羽
st_00655,Yunomae,湯前
st_00656,Higashi-Tsuno,東都農
st_00657,Sashiki,佐敷
st_00658,Shiroishi,白石
st_00659,Mimitsu,美々津
st_00660,Uminoura,海浦
st_00661,Yoshio,吉尾
st_00662,Kaiji,海路
st_00663,Higo Tanoura,肥後田浦
st_00664,Tanoura Otachimisaki Park,たのうら御立岬公園
st_00665,Minami-Hyuga,南日向
st_00666,Setoishi,瀬戸石
st_00667,Kamase,鎌瀬
st_00668,Kami Tanoura,上田浦
st_00669,Zaikoji,財光寺
st_00670,Haki,葉木
st_00671,Higo Futami,肥後二見
st_00672,Hyugashi,日向市
st_00673,Sakamoto,坂本
st_00674,Hinagu Onsen,日奈久温泉
st_00675,Dan,段
st_00676,Higo-Koda,肥後高田
st_00677,Kadogawa,門川
st_00678,Yatsushiro,八代
st_00679,Totoro,土々呂
st_00680,Shin-Yatsushiro,新八代
st_00681,Asahigaoka,旭ヶ丘
st_00682,Sencho,千丁
st_00683,Minami-Nobeoka,南延岡
st_00684,Arisa,有佐
st_00685,Nobeoka,延岡
st_00686,Ogawa,小川
st_00687,Misumi,三角
st_00688,Hataura,波多浦
st_00689,Kita-Nobeoka,北延岡
st_00690,Ishiuchi Dam,石打ダム
st_00691,Matsubase,松橋
st_00692,Akase,赤瀬
st_00693,Hyuga-Nagai,日向長井
st_00694,Oda,網田
st_00695,Kitagawa,北川
st_00696,Higo-Nagahama,肥後長浜
st_00697,Uto,宇土
st_00698,Midorikawa,緑川
st_00699,Sumiyoshi,住吉
st_00700,Tomiai,富合
st_00701,Ichitana,市棚
st_00702,Ishibashi,石橋
st_00703,Oratenshudo,大浦天主堂
st_00704,Orakaigandori,大浦海岸通
st_00705,Medeikarusenta,メディカルセンター
st_00706,Takashifukutera,崇福寺
st_00707,Kawashiri,川尻
st_00708,Shinchichukagai,新地中華街
st_00709,Shiankyo,思案橋
st_00710,Kankodori,観光通
st_00711,Nishinohamamachi,西浜町
st_00712,Dejima,出島
st_00713,Hamachoakedo,浜町アーケード
st_00714,Ohato,大波止
st_00715,Meganekyo,めがね橋
st_00716,Shiyakusho,市役所
st_00717,Goshimamachi,五島町
st_00718,Sakuramachi,桜町
st_00719,Hotaruchaya,蛍茶屋
st_00720,Shindaikumachi,新大工町
st_00721,Shinnakagawamachi,新中川町
st_00722,Nagasakiekimae,長崎駅前
st_00723,Suwajinja,諏訪神社
st_00724,Nagasaki,長崎
st_00725,Yachiyomachi,八千代町
st_00726,Takaramachi,宝町
st_00727,Zenzamachi,銭座町
st_00728,Nishi-Kumamoto,西熊本
st_00729,Morimachi,茂里町
st_00730,Urakamiekimae,浦上駅前
st_00731,Urakami,浦上
st_00732,Shimabarako,島原港
st_00733,Daigakubyoin,大学病院
st_00734,Genbakushiryokan,原爆資料館
st_00735,Heiwakoen,平和公園
st_00736,Shimabara-funatsu,島原船津
st_00737,Ohashi,大橋
st_00738,Kengunmachi,健軍町
st_00739,Kengunkobanmae,健軍交番前
st_00740,Urakamishako,浦上車庫
st_00741,Doshokubutsueniriguchi,動植物園入口
st_00742,Heisei,平成
st_00743,Kengunkomae,健軍校前
st_00744,Iwayakyo,岩屋橋
st_00745,Reikyukoentaiikukan,霊丘公園体育館
st_00746,Jinzuikosaten,神水交差点
st_00747,Hatchobaba,八丁馬場
st_00748,Minami-Kumamoto,南熊本
st_00749,Tasakikyo,田崎橋
st_00750,Nagasakidaigaku,長崎大学
st_00751,Shogyokokomae,商業高校前
st_00752,Sotaro,宗太郎
st_00753,Nihonkiguchi,二本木口
st_00754,Wakabamachi,若葉町
st_00755,Shiritsutaiikukanmaekenchodori,市立体育館前（県庁通）
st_00756,Chitosemachi,千歳町
st_00757,Kumamoto,熊本
st_00758,Suizenjikoen,水前寺公園
